STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
NAP,H,20,FLOW,20240402 1600,20240402 1600,236, ,CFS
NAP,H,20,FLOW,20240402 1700,20240402 1700,228, ,CFS
NAP,H,20,FLOW,20240402 1800,20240402 1800,226, ,CFS
NAP,H,20,FLOW,20240402 1900,20240402 1900,223, ,CFS
NAP,H,20,FLOW,20240402 2000,20240402 2000,225, ,CFS
NAP,H,20,FLOW,20240402 2100,20240402 2100,225, ,CFS
NAP,H,20,FLOW,20240402 2200,20240402 2200,221, ,CFS
NAP,H,20,FLOW,20240402 2300,20240402 2300,223, ,CFS
NAP,H,20,FLOW,20240403 0000,20240403 0000,220, ,CFS
NAP,H,20,FLOW,20240403 0100,20240403 0100,218, ,CFS
NAP,H,20,FLOW,20240403 0200,20240403 0200,216, ,CFS
NAP,H,20,FLOW,20240403 0300,20240403 0300,215, ,CFS
NAP,H,20,FLOW,20240403 0400,20240403 0400,211, ,CFS
NAP,H,20,FLOW,20240403 0500,20240403 0500,213, ,CFS
NAP,H,20,FLOW,20240403 0600,20240403 0600,213, ,CFS
NAP,H,20,FLOW,20240403 0700,20240403 0700,211, ,CFS
NAP,H,20,FLOW,20240403 0800,20240403 0800,210, ,CFS
NAP,H,20,FLOW,20240403 0900,20240403 0900,210, ,CFS
NAP,H,20,FLOW,20240403 1000,20240403 1000,211, ,CFS
NAP,H,20,FLOW,20240403 1100,20240403 1100,211, ,CFS
NAP,H,20,FLOW,20240403 1200,20240403 1200,208, ,CFS
NAP,H,20,FLOW,20240403 1300,20240403 1300,207, ,CFS
NAP,H,20,FLOW,20240403 1400,20240403 1400,208, ,CFS
NAP,H,20,FLOW,20240403 1500,20240403 1500,210, ,CFS
NAP,H,20,FLOW,20240403 1600,20240403 1600,207, ,CFS
NAP,H,20,FLOW,20240403 1700,20240403 1700,203, ,CFS
NAP,H,20,FLOW,20240403 1800,20240403 1800,203, ,CFS
NAP,H,20,FLOW,20240403 1900,20240403 1900,202, ,CFS
NAP,H,20,FLOW,20240403 2000,20240403 2000,202, ,CFS
NAP,H,20,FLOW,20240403 2100,20240403 2100,202, ,CFS
NAP,H,20,FLOW,20240403 2200,20240403 2200,200, ,CFS
NAP,H,20,FLOW,20240403 2300,20240403 2300,200, ,CFS
NAP,H,20,FLOW,20240404 0000,20240404 0000,200, ,CFS
NAP,H,20,FLOW,20240404 0100,20240404 0100,202, ,CFS
NAP,H,20,FLOW,20240404 0200,20240404 0200,200, ,CFS
NAP,H,20,FLOW,20240404 0300,20240404 0300,195, ,CFS
NAP,H,20,FLOW,20240404 0400,20240404 0400,194, ,CFS
NAP,H,20,FLOW,20240404 0500,20240404 0500,194, ,CFS
NAP,H,20,FLOW,20240404 0600,20240404 0600,195, ,CFS
NAP,H,20,FLOW,20240404 0700,20240404 0700,195, ,CFS
NAP,H,20,FLOW,20240404 0800,20240404 0800,195, ,CFS
NAP,H,20,FLOW,20240404 0900,20240404 0900,197, ,CFS
NAP,H,20,FLOW,20240404 1000,20240404 1000,197, ,CFS
NAP,H,20,FLOW,20240404 1100,20240404 1100,200, ,CFS
NAP,H,20,FLOW,20240404 1200,20240404 1200,199, ,CFS
NAP,H,20,FLOW,20240404 1300,20240404 1300,199, ,CFS
NAP,H,20,FLOW,20240404 1400,20240404 1400,200, ,CFS
NAP,H,20,FLOW,20240404 1500,20240404 1500,203, ,CFS
NAP,H,20,FLOW,20240404 1600,20240404 1600,210, ,CFS
NAP,H,20,FLOW,20240404 1700,20240404 1700,210, ,CFS
NAP,H,20,FLOW,20240404 1800,20240404 1800,208, ,CFS
NAP,H,20,FLOW,20240404 1900,20240404 1900,208, ,CFS
NAP,H,20,FLOW,20240404 2000,20240404 2000,208, ,CFS
NAP,H,20,FLOW,20240404 2100,20240404 2100,207, ,CFS
NAP,H,20,FLOW,20240404 2200,20240404 2200,207, ,CFS
NAP,H,20,FLOW,20240404 2300,20240404 2300,205, ,CFS
NAP,H,20,FLOW,20240405 0000,20240405 0000,203, ,CFS
NAP,H,20,FLOW,20240405 0100,20240405 0100,203, ,CFS
NAP,H,20,FLOW,20240405 0200,20240405 0200,200, ,CFS
NAP,H,20,FLOW,20240405 0300,20240405 0300,200, ,CFS
NAP,H,20,FLOW,20240405 0400,20240405 0400,199, ,CFS
NAP,H,20,FLOW,20240405 0500,20240405 0500,197, ,CFS
NAP,H,20,FLOW,20240405 0600,20240405 0600,195, ,CFS
NAP,H,20,FLOW,20240405 0700,20240405 0700,197, ,CFS
NAP,H,20,FLOW,20240405 0800,20240405 0800,194, ,CFS
NAP,H,20,FLOW,20240405 0900,20240405 0900,194, ,CFS
NAP,H,20,FLOW,20240405 1000,20240405 1000,192, ,CFS
NAP,H,20,FLOW,20240405 1100,20240405 1100,191, ,CFS
NAP,H,20,FLOW,20240405 1200,20240405 1200,192, ,CFS
NAP,H,20,FLOW,20240405 1300,20240405 1300,191, ,CFS
NAP,H,20,FLOW,20240405 1400,20240405 1400,192, ,CFS
NAP,H,20,FLOW,20240405 1500,20240405 1500,189, ,CFS
NAP,H,20,FLOW,20240405 1600,20240405 1600,191, ,CFS
NAP,H,20,FLOW,20240405 1700,20240405 1700,188, ,CFS
NAP,H,20,FLOW,20240405 1800,20240405 1800,188, ,CFS
NAP,H,20,FLOW,20240405 1900,20240405 1900,186, ,CFS
NAP,H,20,FLOW,20240405 2000,20240405 2000,188, ,CFS
NAP,H,20,FLOW,20240405 2100,20240405 2100,188, ,CFS
NAP,H,20,FLOW,20240405 2200,20240405 2200,188, ,CFS
NAP,H,20,FLOW,20240405 2300,20240405 2300,185, ,CFS
NAP,H,20,FLOW,20240406 0000,20240406 0000,183, ,CFS
NAP,H,20,FLOW,20240406 0100,20240406 0100,182, ,CFS
NAP,H,20,FLOW,20240406 0200,20240406 0200,182, ,CFS
NAP,H,20,FLOW,20240406 0300,20240406 0300,182, ,CFS
NAP,H,20,FLOW,20240406 0400,20240406 0400,182, ,CFS
NAP,H,20,FLOW,20240406 0500,20240406 0500,180, ,CFS
NAP,H,20,FLOW,20240406 0600,20240406 0600,178, ,CFS
NAP,H,20,FLOW,20240406 0700,20240406 0700,177, ,CFS
NAP,H,20,FLOW,20240406 0800,20240406 0800,177, ,CFS
NAP,H,20,FLOW,20240406 0900,20240406 0900,175, ,CFS
NAP,H,20,FLOW,20240406 1000,20240406 1000,175, ,CFS
NAP,H,20,FLOW,20240406 1100,20240406 1100,175, ,CFS
NAP,H,20,FLOW,20240406 1200,20240406 1200,174, ,CFS
NAP,H,20,FLOW,20240406 1300,20240406 1300,174, ,CFS
NAP,H,20,FLOW,20240406 1400,20240406 1400,174, ,CFS
NAP,H,20,FLOW,20240406 1500,20240406 1500,174, ,CFS
NAP,H,20,FLOW,20240406 1600,20240406 1600,174, ,CFS
NAP,H,20,FLOW,20240406 1700,20240406 1700,174, ,CFS
NAP,H,20,FLOW,20240406 1800,20240406 1800,168, ,CFS
NAP,H,20,FLOW,20240406 1900,20240406 1900,167, ,CFS
NAP,H,20,FLOW,20240406 2000,20240406 2000,165, ,CFS
NAP,H,20,FLOW,20240406 2100,20240406 2100,167, ,CFS
NAP,H,20,FLOW,20240406 2200,20240406 2200,165, ,CFS
NAP,H,20,FLOW,20240406 2300,20240406 2300,165, ,CFS
NAP,H,20,FLOW,20240407 0000,20240407 0000,165, ,CFS
NAP,H,20,FLOW,20240407 0100,20240407 0100,165, ,CFS
NAP,H,20,FLOW,20240407 0200,20240407 0200,164, ,CFS
NAP,H,20,FLOW,20240407 0300,20240407 0300,164, ,CFS
NAP,H,20,FLOW,20240407 0400,20240407 0400,164, ,CFS
NAP,H,20,FLOW,20240407 0500,20240407 0500,162, ,CFS
NAP,H,20,FLOW,20240407 0600,20240407 0600,162, ,CFS
NAP,H,20,FLOW,20240407 0700,20240407 0700,162, ,CFS
NAP,H,20,FLOW,20240407 0800,20240407 0800,162, ,CFS
NAP,H,20,FLOW,20240407 0900,20240407 0900,162, ,CFS
NAP,H,20,FLOW,20240407 1000,20240407 1000,161, ,CFS
NAP,H,20,FLOW,20240407 1100,20240407 1100,161, ,CFS
NAP,H,20,FLOW,20240407 1200,20240407 1200,161, ,CFS
NAP,H,20,FLOW,20240407 1300,20240407 1300,161, ,CFS
NAP,H,20,FLOW,20240407 1400,20240407 1400,161, ,CFS
NAP,H,20,FLOW,20240407 1500,20240407 1500,164, ,CFS
NAP,H,20,FLOW,20240407 1600,20240407 1600,164, ,CFS
NAP,H,20,FLOW,20240407 1700,20240407 1700,161, ,CFS
NAP,H,20,FLOW,20240407 1800,20240407 1800,159, ,CFS
NAP,H,20,FLOW,20240407 1900,20240407 1900,159, ,CFS
NAP,H,20,FLOW,20240407 2000,20240407 2000,161, ,CFS
NAP,H,20,FLOW,20240407 2100,20240407 2100,161, ,CFS
NAP,H,20,FLOW,20240407 2200,20240407 2200,161, ,CFS
NAP,H,20,FLOW,20240407 2300,20240407 2300,161, ,CFS
NAP,H,20,FLOW,20240408 0000,20240408 0000,159, ,CFS
NAP,H,20,FLOW,20240408 0100,20240408 0100,159, ,CFS
NAP,H,20,FLOW,20240408 0200,20240408 0200,159, ,CFS
NAP,H,20,FLOW,20240408 0300,20240408 0300,159, ,CFS
NAP,H,20,FLOW,20240408 0400,20240408 0400,158, ,CFS
NAP,H,20,FLOW,20240408 0500,20240408 0500,159, ,CFS
NAP,H,20,FLOW,20240408 0600,20240408 0600,158, ,CFS
NAP,H,20,FLOW,20240408 0700,20240408 0700,158, ,CFS
NAP,H,20,FLOW,20240408 0800,20240408 0800,158, ,CFS
NAP,H,20,FLOW,20240408 0900,20240408 0900,158, ,CFS
NAP,H,20,FLOW,20240408 1000,20240408 1000,156, ,CFS
NAP,H,20,FLOW,20240408 1100,20240408 1100,155, ,CFS
NAP,H,20,FLOW,20240408 1200,20240408 1200,156, ,CFS
NAP,H,20,FLOW,20240408 1300,20240408 1300,161, ,CFS
NAP,H,20,FLOW,20240408 1400,20240408 1400,158, ,CFS
NAP,H,20,FLOW,20240408 1500,20240408 1500,159, ,CFS
NAP,H,20,FLOW,20240408 1600,20240408 1600,155, ,CFS
NAP,H,20,FLOW,20240408 1700,20240408 1700,161, ,CFS
NAP,H,20,FLOW,20240408 1800,20240408 1800,158, ,CFS
NAP,H,20,FLOW,20240408 1900,20240408 1900,151, ,CFS
NAP,H,20,FLOW,20240408 2000,20240408 2000,151, ,CFS
NAP,H,20,FLOW,20240408 2100,20240408 2100,151, ,CFS
NAP,H,20,FLOW,20240408 2200,20240408 2200,152, ,CFS
NAP,H,20,FLOW,20240408 2300,20240408 2300,152, ,CFS
NAP,H,20,FLOW,20240409 0000,20240409 0000,151, ,CFS
NAP,H,20,FLOW,20240409 0100,20240409 0100,152, ,CFS
NAP,H,20,FLOW,20240409 0200,20240409 0200,152, ,CFS
NAP,H,20,FLOW,20240409 0300,20240409 0300,151, ,CFS
NAP,H,20,FLOW,20240409 0400,20240409 0400,151, ,CFS
NAP,H,20,FLOW,20240409 0500,20240409 0500,152, ,CFS
NAP,H,20,FLOW,20240409 0600,20240409 0600,149, ,CFS
NAP,H,20,FLOW,20240409 0700,20240409 0700,151, ,CFS
NAP,H,20,FLOW,20240409 0800,20240409 0800,149, ,CFS
NAP,H,20,FLOW,20240409 0900,20240409 0900,149, ,CFS
NAP,H,20,FLOW,20240409 1000,20240409 1000,148, ,CFS
NAP,H,20,FLOW,20240409 1100,20240409 1100,148, ,CFS
NAP,H,20,FLOW,20240409 1200,20240409 1200,148, ,CFS
NAP,H,20,FLOW,20240409 1300,20240409 1300,148, ,CFS
NAP,H,20,FLOW,20240409 1400,20240409 1400,148, ,CFS
NAP,H,20,FLOW,20240409 1500,20240409 1500,149, ,CFS
NAP,H,20,FLOW,20240409 1600,20240409 1600,149, ,CFS
NAP,H,20,FLOW,20240409 1700,20240409 1700,149, ,CFS
NAP,H,20,FLOW,20240409 1800,20240409 1800,149, ,CFS
NAP,H,20,FLOW,20240409 1900,20240409 1900,145, ,CFS
NAP,H,20,FLOW,20240409 2000,20240409 2000,146, ,CFS
NAP,H,20,FLOW,20240409 2100,20240409 2100,145, ,CFS
NAP,H,20,FLOW,20240409 2200,20240409 2200,144, ,CFS
NAP,H,20,FLOW,20240409 2300,20240409 2300,144, ,CFS
NAP,H,20,FLOW,20240410 0000,20240410 0000,144, ,CFS
NAP,H,20,FLOW,20240410 0100,20240410 0100,145, ,CFS
NAP,H,20,FLOW,20240410 0200,20240410 0200,145, ,CFS
NAP,H,20,FLOW,20240410 0300,20240410 0300,144, ,CFS
NAP,H,20,FLOW,20240410 0400,20240410 0400,144, ,CFS
NAP,H,20,FLOW,20240410 0500,20240410 0500,144, ,CFS
NAP,H,20,FLOW,20240410 0600,20240410 0600,142, ,CFS
NAP,H,20,FLOW,20240410 0700,20240410 0700,142, ,CFS
NAP,H,20,FLOW,20240410 0800,20240410 0800,142, ,CFS
NAP,H,20,FLOW,20240410 0900,20240410 0900,141, ,CFS
NAP,H,20,FLOW,20240410 1000,20240410 1000,141, ,CFS
NAP,H,20,FLOW,20240410 1100,20240410 1100,141, ,CFS
NAP,H,20,FLOW,20240410 1200,20240410 1200,142, ,CFS
NAP,H,20,FLOW,20240410 1300,20240410 1300,142, ,CFS
NAP,H,20,FLOW,20240410 1400,20240410 1400,144, ,CFS
NAP,H,20,FLOW,20240410 1500,20240410 1500,144, ,CFS
NAP,H,20,FLOW,20240410 1600,20240410 1600,145, ,CFS
NAP,H,20,FLOW,20240410 1700,20240410 1700,145, ,CFS
NAP,H,20,FLOW,20240410 1800,20240410 1800,144, ,CFS
NAP,H,20,FLOW,20240410 1900,20240410 1900,140, ,CFS
NAP,H,20,FLOW,20240410 2000,20240410 2000,140, ,CFS
NAP,H,20,FLOW,20240410 2100,20240410 2100,140, ,CFS
NAP,H,20,FLOW,20240410 2200,20240410 2200,140, ,CFS
NAP,H,20,FLOW,20240410 2300,20240410 2300,140, ,CFS
NAP,H,20,FLOW,20240411 0000,20240411 0000,140, ,CFS
NAP,H,20,FLOW,20240411 0100,20240411 0100,140, ,CFS
NAP,H,20,FLOW,20240411 0200,20240411 0200,138, ,CFS
NAP,H,20,FLOW,20240411 0300,20240411 0300,138, ,CFS
NAP,H,20,FLOW,20240411 0400,20240411 0400,138, ,CFS
NAP,H,20,FLOW,20240411 0500,20240411 0500,138, ,CFS
NAP,H,20,FLOW,20240411 0600,20240411 0600,138, ,CFS
NAP,H,20,FLOW,20240411 0700,20240411 0700,138, ,CFS
NAP,H,20,FLOW,20240411 0800,20240411 0800,138, ,CFS
NAP,H,20,FLOW,20240411 0900,20240411 0900,138, ,CFS
NAP,H,20,FLOW,20240411 1000,20240411 1000,138, ,CFS
NAP,H,20,FLOW,20240411 1100,20240411 1100,138, ,CFS
NAP,H,20,FLOW,20240411 1200,20240411 1200,138, ,CFS
NAP,H,20,FLOW,20240411 1300,20240411 1300,138, ,CFS
NAP,H,20,FLOW,20240411 1400,20240411 1400,138, ,CFS
NAP,H,20,FLOW,20240411 1500,20240411 1500,137, ,CFS
NAP,H,20,FLOW,20240411 1600,20240411 1600,137, ,CFS
NAP,H,20,FLOW,20240411 1700,20240411 1700,137, ,CFS
NAP,H,20,FLOW,20240411 1800,20240411 1800,137, ,CFS
NAP,H,20,FLOW,20240411 1900,20240411 1900,140, ,CFS
NAP,H,20,FLOW,20240411 2000,20240411 2000,141, ,CFS
NAP,H,20,FLOW,20240411 2100,20240411 2100,140, ,CFS
NAP,H,20,FLOW,20240411 2200,20240411 2200,140, ,CFS
NAP,H,20,FLOW,20240411 2300,20240411 2300,138, ,CFS
NAP,H,20,FLOW,20240412 0000,20240412 0000,138, ,CFS
NAP,H,20,FLOW,20240412 0100,20240412 0100,138, ,CFS
NAP,H,20,FLOW,20240412 0200,20240412 0200,138, ,CFS
NAP,H,20,FLOW,20240412 0300,20240412 0300,138, ,CFS
NAP,H,20,FLOW,20240412 0400,20240412 0400,138, ,CFS
NAP,H,20,FLOW,20240412 0500,20240412 0500,137, ,CFS
NAP,H,20,FLOW,20240412 0600,20240412 0600,137, ,CFS
NAP,H,20,FLOW,20240412 0700,20240412 0700,137, ,CFS
NAP,H,20,FLOW,20240412 0800,20240412 0800,138, ,CFS
NAP,H,20,FLOW,20240412 0900,20240412 0900,138, ,CFS
NAP,H,20,FLOW,20240412 1000,20240412 1000,138, ,CFS
NAP,H,20,FLOW,20240412 1100,20240412 1100,138, ,CFS
NAP,H,20,FLOW,20240412 1200,20240412 1200,138, ,CFS
NAP,H,20,FLOW,20240412 1300,20240412 1300,140, ,CFS
NAP,H,20,FLOW,20240412 1400,20240412 1400,138, ,CFS
NAP,H,20,FLOW,20240412 1500,20240412 1500,138, ,CFS
NAP,H,20,FLOW,20240412 1600,20240412 1600,138, ,CFS
NAP,H,20,FLOW,20240412 1700,20240412 1700,137, ,CFS
NAP,H,20,FLOW,20240412 1800,20240412 1800,137, ,CFS
NAP,H,20,FLOW,20240412 1900,20240412 1900,137, ,CFS
NAP,H,20,FLOW,20240412 2000,20240412 2000,134, ,CFS
NAP,H,20,FLOW,20240412 2100,20240412 2100,134, ,CFS
NAP,H,20,FLOW,20240412 2200,20240412 2200,134, ,CFS
NAP,H,20,FLOW,20240412 2300,20240412 2300,134, ,CFS
NAP,H,20,FLOW,20240413 0000,20240413 0000,138, ,CFS
NAP,H,20,FLOW,20240413 0100,20240413 0100,137, ,CFS
NAP,H,20,FLOW,20240413 0200,20240413 0200,136, ,CFS
NAP,H,20,FLOW,20240413 0300,20240413 0300,136, ,CFS
NAP,H,20,FLOW,20240413 0400,20240413 0400,136, ,CFS
NAP,H,20,FLOW,20240413 0500,20240413 0500,137, ,CFS
NAP,H,20,FLOW,20240413 0600,20240413 0600,138, ,CFS
NAP,H,20,FLOW,20240413 0700,20240413 0700,138, ,CFS
NAP,H,20,FLOW,20240413 0800,20240413 0800,138, ,CFS
NAP,H,20,FLOW,20240413 0900,20240413 0900,140, ,CFS
NAP,H,20,FLOW,20240413 1000,20240413 1000,142, ,CFS
NAP,H,20,FLOW,20240413 1100,20240413 1100,145, ,CFS
NAP,H,20,FLOW,20240413 1200,20240413 1200,149, ,CFS
NAP,H,20,FLOW,20240413 1300,20240413 1300,152, ,CFS
NAP,H,20,FLOW,20240413 1400,20240413 1400,155, ,CFS
NAP,H,20,FLOW,20240413 1500,20240413 1500,158, ,CFS
NAP,H,20,FLOW,20240413 1600,20240413 1600,161, ,CFS
NAP,H,20,FLOW,20240413 1700,20240413 1700,162, ,CFS
NAP,H,20,FLOW,20240413 1800,20240413 1800,164, ,CFS
NAP,H,20,FLOW,20240413 1900,20240413 1900,164, ,CFS
NAP,H,20,FLOW,20240413 2000,20240413 2000,162, ,CFS
NAP,H,20,FLOW,20240413 2100,20240413 2100,161, ,CFS
NAP,H,20,FLOW,20240413 2200,20240413 2200,162, ,CFS
NAP,H,20,FLOW,20240413 2300,20240413 2300,159, ,CFS
NAP,H,20,FLOW,20240414 0000,20240414 0000,159, ,CFS
NAP,H,20,FLOW,20240414 0100,20240414 0100,158, ,CFS
NAP,H,20,FLOW,20240414 0200,20240414 0200,156, ,CFS
NAP,H,20,FLOW,20240414 0300,20240414 0300,156, ,CFS
NAP,H,20,FLOW,20240414 0400,20240414 0400,156, ,CFS
NAP,H,20,FLOW,20240414 0500,20240414 0500,155, ,CFS
NAP,H,20,FLOW,20240414 0600,20240414 0600,154, ,CFS
NAP,H,20,FLOW,20240414 0700,20240414 0700,154, ,CFS
NAP,H,20,FLOW,20240414 0800,20240414 0800,152, ,CFS
NAP,H,20,FLOW,20240414 0900,20240414 0900,151, ,CFS
NAP,H,20,FLOW,20240414 1000,20240414 1000,151, ,CFS
NAP,H,20,FLOW,20240414 1100,20240414 1100,151, ,CFS
NAP,H,20,FLOW,20240414 1200,20240414 1200,149, ,CFS
NAP,H,20,FLOW,20240414 1300,20240414 1300,148, ,CFS
NAP,H,20,FLOW,20240414 1400,20240414 1400,148, ,CFS
NAP,H,20,FLOW,20240414 1500,20240414 1500,148, ,CFS
NAP,H,20,FLOW,20240414 1600,20240414 1600,146, ,CFS
NAP,H,20,FLOW,20240414 1700,20240414 1700,146, ,CFS
NAP,H,20,FLOW,20240414 1800,20240414 1800,145, ,CFS
NAP,H,20,FLOW,20240414 1900,20240414 1900,145, ,CFS
NAP,H,20,FLOW,20240414 2000,20240414 2000,142, ,CFS
NAP,H,20,FLOW,20240414 2100,20240414 2100,142, ,CFS
NAP,H,20,FLOW,20240414 2200,20240414 2200,142, ,CFS
NAP,H,20,FLOW,20240414 2300,20240414 2300,141, ,CFS
NAP,H,20,FLOW,20240415 0000,20240415 0000,141, ,CFS
NAP,H,20,FLOW,20240415 0100,20240415 0100,141, ,CFS
NAP,H,20,FLOW,20240415 0200,20240415 0200,140, ,CFS
NAP,H,20,FLOW,20240415 0300,20240415 0300,140, ,CFS
NAP,H,20,FLOW,20240415 0400,20240415 0400,140, ,CFS
NAP,H,20,FLOW,20240415 0500,20240415 0500,140, ,CFS
NAP,H,20,FLOW,20240415 0600,20240415 0600,138, ,CFS
NAP,H,20,FLOW,20240415 0700,20240415 0700,138, ,CFS
NAP,H,20,FLOW,20240415 0800,20240415 0800,138, ,CFS
NAP,H,20,FLOW,20240415 0900,20240415 0900,138, ,CFS
NAP,H,20,FLOW,20240415 1000,20240415 1000,137, ,CFS
NAP,H,20,FLOW,20240415 1100,20240415 1100,137, ,CFS
NAP,H,20,FLOW,20240415 1200,20240415 1200,137, ,CFS
NAP,H,20,FLOW,20240415 1300,20240415 1300,137, ,CFS
NAP,H,20,FLOW,20240415 1400,20240415 1400,137, ,CFS
NAP,H,20,FLOW,20240415 1500,20240415 1500,137, ,CFS
NAP,H,20,FLOW,20240415 1600,20240415 1600,137, ,CFS
NAP,H,20,FLOW,20240415 1700,20240415 1700,137, ,CFS
NAP,H,20,FLOW,20240415 1800,20240415 1800,137, ,CFS
NAP,H,20,FLOW,20240415 1900,20240415 1900,136, ,CFS
NAP,H,20,FLOW,20240415 2000,20240415 2000,136, ,CFS
NAP,H,20,FLOW,20240415 2100,20240415 2100,134, ,CFS
NAP,H,20,FLOW,20240415 2200,20240415 2200,177, ,CFS
NAP,H,20,FLOW,20240415 2300,20240415 2300,178, ,CFS
NAP,H,20,FLOW,20240416 0000,20240416 0000,177, ,CFS
NAP,H,20,FLOW,20240416 0100,20240416 0100,177, ,CFS
NAP,H,20,FLOW,20240416 0200,20240416 0200,177, ,CFS
NAP,H,20,FLOW,20240416 0300,20240416 0300,175, ,CFS
NAP,H,20,FLOW,20240416 0400,20240416 0400,174, ,CFS
NAP,H,20,FLOW,20240416 0500,20240416 0500,174, ,CFS
NAP,H,20,FLOW,20240416 0600,20240416 0600,174, ,CFS
NAP,H,20,FLOW,20240416 0700,20240416 0700,174, ,CFS
NAP,H,20,FLOW,20240416 0800,20240416 0800,174, ,CFS
NAP,H,20,FLOW,20240416 0900,20240416 0900,174, ,CFS
NAP,H,20,FLOW,20240416 1000,20240416 1000,174, ,CFS
NAP,H,20,FLOW,20240416 1100,20240416 1100,174, ,CFS
NAP,H,20,FLOW,20240416 1200,20240416 1200,174, ,CFS
NAP,H,20,FLOW,20240416 1300,20240416 1300,172, ,CFS
NAP,H,20,FLOW,20240416 1400,20240416 1400,174, ,CFS
NAP,H,20,FLOW,20240416 1500,20240416 1500,175, ,CFS
NAP,H,20,FLOW,20240416 1600,20240416 1600,175, ,CFS
NAP,H,20,FLOW,20240416 1700,20240416 1700,174, ,CFS
NAP,H,20,FLOW,20240416 1800,20240416 1800,174, ,CFS
NAP,H,20,FLOW,20240416 1900,20240416 1900,172, ,CFS
NAP,H,20,FLOW,20240416 2000,20240416 2000,172, ,CFS
NAP,H,20,FLOW,20240416 2100,20240416 2100,168, ,CFS
NAP,H,20,FLOW,20240416 2200,20240416 2200,168, ,CFS
NAP,H,20,FLOW,20240416 2300,20240416 2300,168, ,CFS
NAP,H,20,FLOW,20240417 0000,20240417 0000,168, ,CFS
NAP,H,20,FLOW,20240417 0100,20240417 0100,168, ,CFS
NAP,H,20,FLOW,20240417 0200,20240417 0200,167, ,CFS
NAP,H,20,FLOW,20240417 0300,20240417 0300,167, ,CFS
NAP,H,20,FLOW,20240417 0400,20240417 0400,167, ,CFS
NAP,H,20,FLOW,20240417 0500,20240417 0500,167, ,CFS
NAP,H,20,FLOW,20240417 0600,20240417 0600,167, ,CFS
NAP,H,20,FLOW,20240417 0700,20240417 0700,165, ,CFS
NAP,H,20,FLOW,20240417 0800,20240417 0800,167, ,CFS
NAP,H,20,FLOW,20240417 0900,20240417 0900,167, ,CFS
NAP,H,20,FLOW,20240417 1000,20240417 1000,167, ,CFS
NAP,H,20,FLOW,20240417 1100,20240417 1100,165, ,CFS
NAP,H,20,FLOW,20240417 1200,20240417 1200,165, ,CFS
NAP,H,20,FLOW,20240417 1300,20240417 1300,165, ,CFS
NAP,H,20,FLOW,20240417 1400,20240417 1400,165, ,CFS
NAP,H,20,FLOW,20240417 1500,20240417 1500,165, ,CFS
NAP,H,20,FLOW,20240417 1600,20240417 1600,165, ,CFS
NAP,H,20,FLOW,20240417 1700,20240417 1700,165, ,CFS
NAP,H,20,FLOW,20240417 1800,20240417 1800,165, ,CFS
NAP,H,20,FLOW,20240417 1900,20240417 1900,165, ,CFS
NAP,H,20,FLOW,20240417 2000,20240417 2000,164, ,CFS
NAP,H,20,FLOW,20240417 2100,20240417 2100,164, ,CFS
NAP,H,20,FLOW,20240417 2200,20240417 2200,162, ,CFS
NAP,H,20,FLOW,20240417 2300,20240417 2300,162, ,CFS
NAP,H,20,FLOW,20240418 0000,20240418 0000,162, ,CFS
NAP,H,20,FLOW,20240418 0100,20240418 0100,162, ,CFS
NAP,H,20,FLOW,20240418 0200,20240418 0200,162, ,CFS
NAP,H,20,FLOW,20240418 0300,20240418 0300,162, ,CFS
NAP,H,20,FLOW,20240418 0400,20240418 0400,161, ,CFS
NAP,H,20,FLOW,20240418 0500,20240418 0500,162, ,CFS
NAP,H,20,FLOW,20240418 0600,20240418 0600,162, ,CFS
NAP,H,20,FLOW,20240418 0700,20240418 0700,162, ,CFS
NAP,H,20,FLOW,20240418 0800,20240418 0800,162, ,CFS
NAP,H,20,FLOW,20240418 0900,20240418 0900,161, ,CFS
NAP,H,20,FLOW,20240418 1000,20240418 1000,161, ,CFS
NAP,H,20,FLOW,20240418 1100,20240418 1100,161, ,CFS
NAP,H,20,FLOW,20240418 1200,20240418 1200,161, ,CFS
NAP,H,20,FLOW,20240418 1300,20240418 1300,161, ,CFS
NAP,H,20,FLOW,20240418 1400,20240418 1400,161, ,CFS
NAP,H,20,FLOW,20240418 1500,20240418 1500,161, ,CFS
NAP,H,20,FLOW,20240418 1600,20240418 1600,161, ,CFS
NAP,H,20,FLOW,20240418 1700,20240418 1700,161, ,CFS
NAP,H,20,FLOW,20240418 1800,20240418 1800,161, ,CFS
NAP,H,20,FLOW,20240418 1900,20240418 1900,159, ,CFS
NAP,H,20,FLOW,20240418 2000,20240418 2000,159, ,CFS
NAP,H,20,FLOW,20240418 2100,20240418 2100,159, ,CFS
NAP,H,20,FLOW,20240418 2200,20240418 2200,159, ,CFS
NAP,H,20,FLOW,20240418 2300,20240418 2300,158, ,CFS
NAP,H,20,FLOW,20240419 0000,20240419 0000,158, ,CFS
NAP,H,20,FLOW,20240419 0100,20240419 0100,156, ,CFS
NAP,H,20,FLOW,20240419 0200,20240419 0200,158, ,CFS
NAP,H,20,FLOW,20240419 0300,20240419 0300,156, ,CFS
NAP,H,20,FLOW,20240419 0400,20240419 0400,156, ,CFS
NAP,H,20,FLOW,20240419 0500,20240419 0500,156, ,CFS
