receive_time,data_time,data_value,raw_value,data_quality
2023-02-16 06:53:05,2023-02-16 06:52:59,3.64600000,2.59600000,A
2023-02-16 06:59:05,2023-02-16 06:58:59,3.69100000,2.64100000,A
2023-02-16 07:05:05,2023-02-16 07:04:59,3.59900000,2.54900000,A
2023-02-16 07:11:05,2023-02-16 07:10:59,3.56000000,2.51000000,A
2023-02-16 07:17:05,2023-02-16 07:16:59,3.48900000,2.43900000,A
2023-02-16 07:23:05,2023-02-16 07:22:59,3.38100000,2.33100000,A
2023-02-16 07:29:05,2023-02-16 07:28:59,3.35100000,2.30100000,A
2023-02-16 07:35:05,2023-02-16 07:34:59,3.32800000,2.27800000,A
2023-02-16 07:41:05,2023-02-16 07:40:59,3.30200000,2.25200000,A
2023-02-16 07:47:05,2023-02-16 07:46:59,3.33100000,2.28100000,A
2023-02-16 07:53:05,2023-02-16 07:52:59,3.27800000,2.22800000,A
2023-02-16 07:59:05,2023-02-16 07:58:59,3.26700000,2.21700000,A
2023-02-16 08:05:05,2023-02-16 08:04:59,3.21100000,2.16100000,A
2023-02-16 08:11:05,2023-02-16 08:10:59,3.11200000,2.06200000,A
2023-02-16 08:17:05,2023-02-16 08:16:59,3.13800000,2.08800000,A
2023-02-16 08:23:05,2023-02-16 08:22:59,3.16500000,2.11500000,A
2023-02-16 08:29:05,2023-02-16 08:28:59,3.15800000,2.10800000,A
2023-02-16 08:35:05,2023-02-16 08:34:59,3.15900000,2.10900000,A
2023-02-16 08:41:05,2023-02-16 08:40:59,3.12000000,2.07000000,A
2023-02-16 08:47:05,2023-02-16 08:46:59,3.20500000,2.15500000,A
2023-02-16 08:53:05,2023-02-16 08:52:59,3.15000000,2.10000000,A
2023-02-16 08:59:05,2023-02-16 08:58:59,3.07000000,2.02000000,A
2023-02-16 09:05:05,2023-02-16 09:04:59,3.01700000,1.96700000,A
2023-02-16 09:11:05,2023-02-16 09:10:59,3.01400000,1.96400000,A
2023-02-16 09:17:05,2023-02-16 09:16:59,3.13700000,2.08700000,A
2023-02-16 09:23:05,2023-02-16 09:22:59,3.16300000,2.11300000,A
2023-02-16 09:29:05,2023-02-16 09:28:59,3.15200000,2.10200000,A
2023-02-16 09:35:05,2023-02-16 09:34:59,3.17800000,2.12800000,A
2023-02-16 09:41:05,2023-02-16 09:40:59,3.23900000,2.18900000,A
2023-02-16 09:47:05,2023-02-16 09:46:59,3.24000000,2.19000000,A
2023-02-16 09:53:05,2023-02-16 09:52:59,3.17700000,2.12700000,A
